ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-05,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-05-05,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-05-05,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-05-06,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-06,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-13,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-14,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-05-14,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-14,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-05-14,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-05-14,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-15,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,fines,2020-05-17,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-17,government
ITA,Italy,Europe,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-05-17,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-05-18,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-18,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-18,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-05-18,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-18,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-18,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-18,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-21,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-05-21,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-25,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-25,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-05-25,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-25,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-05-26,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-05-29,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-06-01,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-06-01,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-06-03,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-03,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-15,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-06-15,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-06-15,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-06-15,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-06-15,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Visa restrictions,not available,2020-07-01,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Visa restrictions,not available,2020-07-07,government
