iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
MKD,Europe,North Macedonia,August 2020,2083380,40,14341,603,148089
MKD,Europe,North Macedonia,September 2020,2083380,38,17977,739,188282
MKD,Europe,North Macedonia,October 2020,2083380,35,31572,994,251848
MKD,Europe,North Macedonia,November 2020,2083380,33,61878,1763,335098
MKD,Europe,North Macedonia,December 2020,2083380,31,83329,2503,402103
MKD,Europe,North Macedonia,January 2021,2083380,28,92693,2855,456678
MKD,Europe,North Macedonia,February 2021,2083380,26,102787,3137,523385
MKD,Europe,North Macedonia,March 2021,2083380,24,130022,3781,628622
MKD,Europe,North Macedonia,April 2021,2083380,21,152367,4855,723111
MKD,Europe,North Macedonia,May 2021,2083380,19,155272,5413,794629
MKD,Europe,North Macedonia,June 2021,2083380,17,155684,5484,876580
MKD,Europe,North Macedonia,July 2021,2083380,14,156380,5493,956745
MKD,Europe,North Macedonia,August 2021,2083380,12,159908,5527,966202
MLI,Africa,Mali,March 2020,20250834,75,28,178,1269371
MLI,Africa,Mali,April 2020,20250834,75,490,26,1251811
MLI,Africa,Mali,May 2020,20250834,69,1265,77,1176552
MLI,Africa,Mali,June 2020,20250834,56,2181,116,1098784
MLI,Africa,Mali,July 2020,20250834,53,2535,124,1023525
MLI,Africa,Mali,August 2020,20250834,47,2776,126,945757
MLI,Africa,Mali,September 2020,20250834,47,3118,131,867989
MLI,Africa,Mali,October 2020,20250834,44,3554,136,792730
MLI,Africa,Mali,November 2020,20250834,38,4710,156,714963
MLI,Africa,Mali,December 2020,20250834,59,7090,269,639703
MLI,Africa,Mali,January 2021,20250834,52,8091,330,561936
MLI,Africa,Mali,February 2021,20250834,44,8376,353,484168
MLI,Africa,Mali,March 2021,20250834,48,10042,385,413926
MLI,Africa,Mali,April 2021,20250834,48,13858,484,336158
MLI,Africa,Mali,May 2021,20250834,48,14267,517,260899
MLI,Africa,Mali,June 2021,20250834,48,14426,525,183132
MLI,Africa,Mali,July 2021,20250834,48,14584,532,107872
MLI,Africa,Mali,August 2021,20250834,8,14669,534,30105
MLT,Europe,Malta,February 2020,441539,11,14196,526,156
MLT,Europe,Malta,March 2020,441539,81,2842,322,7811
MLT,Europe,Malta,April 2020,441539,87,465,60,34018
MLT,Europe,Malta,May 2020,441539,87,618,9,71785
MLT,Europe,Malta,June 2020,441539,83,670,9,98306
MLT,Europe,Malta,July 2020,441539,37,824,9,128747
MLT,Europe,Malta,August 2020,441539,43,1883,12,192494
MLT,Europe,Malta,September 2020,441539,43,3058,35,256523
MLT,Europe,Malta,October 2020,441539,53,6042,62,339695
MLT,Europe,Malta,November 2020,441539,53,9873,137,430695
MLT,Europe,Malta,December 2020,441539,53,12774,219,517446
MLT,Europe,Malta,January 2021,441539,53,17903,267,612580
MLT,Europe,Malta,February 2021,441539,53,22482,315,698239
MLT,Europe,Malta,March 2021,441539,75,29033,392,809340
MLT,Europe,Malta,April 2021,441539,75,30292,413,867282
MLT,Europe,Malta,May 2021,441539,68,30535,419,926764
MLT,Europe,Malta,June 2021,441539,56,30623,420,985629
MLT,Europe,Malta,July 2021,441539,49,34295,423,1090666
MLT,Europe,Malta,August 2021,441539,47,35091,429,1129787
MMR,Asia,Myanmar,March 2020,54409794,57,15,1337,632053
MMR,Asia,Myanmar,April 2020,54409794,86,151,6,237759
MMR,Asia,Myanmar,May 2020,54409794,86,224,6,25640
MMR,Asia,Myanmar,June 2020,54409794,81,299,6,76315
MMR,Asia,Myanmar,July 2020,54409794,81,353,6,116520
MMR,Asia,Myanmar,August 2020,54409794,81,882,6,160256
MMR,Asia,Myanmar,September 2020,54409794,81,13373,310,263863
MMR,Asia,Myanmar,October 2020,54409794,81,52706,1237,621383
MMR,Asia,Myanmar,November 2020,54409794,80,90713,1941,1147841
MMR,Asia,Myanmar,December 2020,54409794,76,124630,2682,1818260
MMR,Asia,Myanmar,January 2021,54409794,76,140145,3131,2390347
MMR,Asia,Myanmar,February 2021,54409794,77,141896,3199,2490989
MMR,Asia,Myanmar,March 2021,54409794,78,142434,3206,2534987
MMR,Asia,Myanmar,April 2021,54409794,81,142817,3209,2577566
MMR,Asia,Myanmar,May 2021,54409794,72,143629,3217,2621413
MMR,Asia,Myanmar,June 2021,54409794,72,157277,3334,2734326
MMR,Asia,Myanmar,July 2021,54409794,70,299185,9334,3156814
MMR,Asia,Myanmar,August 2021,54409794,66,344730,12667,3298004
MNE,Europe,Montenegro,March 2020,628062,61,109,745,3211940
MNE,Europe,Montenegro,April 2020,628062,59,322,7,3142518
MNE,Europe,Montenegro,May 2020,628062,57,324,9,3003674
MNE,Europe,Montenegro,June 2020,628062,54,548,12,2860201
MNE,Europe,Montenegro,July 2020,628062,51,3073,48,2721357
MNE,Europe,Montenegro,August 2020,628062,49,4835,100,2577885
MNE,Europe,Montenegro,September 2020,628062,46,10772,169,2434412
MNE,Europe,Montenegro,October 2020,628062,43,18341,301,2295568
MNE,Europe,Montenegro,November 2020,628062,41,35265,499,2152096
MNE,Europe,Montenegro,December 2020,628062,38,48247,682,2013251
MNE,Europe,Montenegro,January 2021,628062,35,61659,805,1869779
MNE,Europe,Montenegro,February 2021,628062,33,75834,1003,1726306
MNE,Europe,Montenegro,March 2021,628062,30,91218,1274,1596718
MNE,Europe,Montenegro,April 2021,628062,27,97389,1495,1453246
MNE,Europe,Montenegro,May 2021,628062,25,99623,1584,1314402
MNE,Europe,Montenegro,June 2021,628062,22,100252,1613,1170929
MNE,Europe,Montenegro,July 2021,628062,20,101927,1630,1032085
MNE,Europe,Montenegro,August 2021,628062,17,105002,1640,888612
MNG,Asia,Mongolia,March 2020,3278292,68,12,33,523532
MNG,Asia,Mongolia,April 2020,3278292,78,38,31,485216
MNG,Asia,Mongolia,May 2020,3278292,85,179,27,432966
MNG,Asia,Mongolia,June 2020,3278292,71,220,24,378974
MNG,Asia,Mongolia,July 2020,3278292,71,291,21,326724
MNG,Asia,Mongolia,August 2020,3278292,60,304,17,272732
MNG,Asia,Mongolia,September 2020,3278292,56,313,14,218740
MNG,Asia,Mongolia,October 2020,3278292,43,346,11,166490
MNG,Asia,Mongolia,November 2020,3278292,85,801,7,175928
MNG,Asia,Mongolia,December 2020,3278292,85,1220,4,600984
MNG,Asia,Mongolia,January 2021,3278292,75,1814,2,1036174
MNG,Asia,Mongolia,February 2021,3278292,74,2952,2,1784899
MNG,Asia,Mongolia,March 2021,3278292,72,8841,8,2242877
MNG,Asia,Mongolia,April 2021,3278292,96,37285,115,2697804
MNG,Asia,Mongolia,May 2021,3278292,96,58439,276,2939533
MNG,Asia,Mongolia,June 2021,3278292,59,115478,563,3257155
MNG,Asia,Mongolia,July 2021,3278292,61,164155,815,3364669
MNG,Asia,Mongolia,August 2021,3278292,61,178436,869,3267478
MOZ,Africa,Mozambique,March 2020,31255435,47,8,10546,6389195
MOZ,Africa,Mozambique,April 2020,31255435,56,76,8899,2076
MOZ,Africa,Mozambique,May 2020,31255435,75,254,3955,10878
MOZ,Africa,Mozambique,June 2020,31255435,81,889,6,29577
MOZ,Africa,Mozambique,July 2020,31255435,81,1864,11,57730
MOZ,Africa,Mozambique,August 2020,31255435,81,3916,23,96387
MOZ,Africa,Mozambique,September 2020,31255435,74,8728,61,138386
MOZ,Africa,Mozambique,October 2020,31255435,70,12869,92,188511
MOZ,Africa,Mozambique,November 2020,31255435,56,15701,131,231131
MOZ,Africa,Mozambique,December 2020,31255435,56,18642,166,271947
MOZ,Africa,Mozambique,January 2021,31255435,59,38654,367,344825
MOZ,Africa,Mozambique,February 2021,31255435,63,59350,641,423338
MOZ,Africa,Mozambique,March 2021,31255435,63,67579,775,480898
MOZ,Africa,Mozambique,April 2021,31255435,66,69917,814,518615
MOZ,Africa,Mozambique,May 2021,31255435,56,70795,836,553718
MOZ,Africa,Mozambique,June 2021,31255435,56,76404,878,597833
MOZ,Africa,Mozambique,July 2021,31255435,56,122028,1434,738694
MOZ,Africa,Mozambique,August 2021,31255435,55,136566,1671,789771
MRT,Africa,Mauritania,March 2020,4649660,78,6,23,66086
MRT,Africa,Mauritania,April 2020,4649660,78,8,1,1693
MRT,Africa,Mauritania,May 2020,4649660,78,530,23,8595
MRT,Africa,Mauritania,June 2020,4649660,78,4363,129,41041
MRT,Africa,Mauritania,July 2020,4649660,74,6310,157,62931
MRT,Africa,Mauritania,August 2020,4649660,33,7048,159,72760
MRT,Africa,Mauritania,September 2020,4649660,30,7502,161,80051
MRT,Africa,Mauritania,October 2020,4649660,21,7703,163,87552
MRT,Africa,Mauritania,November 2020,4649660,21,8601,177,104129
MRT,Africa,Mauritania,December 2020,4649660,59,14364,347,150102
MRT,Africa,Mauritania,January 2021,4649660,59,16635,422,188888
MRT,Africa,Mauritania,February 2021,4649660,51,17207,441,217213
MRT,Africa,Mauritania,March 2021,4649660,48,17847,449,249467
MRT,Africa,Mauritania,April 2021,4649660,33,18402,455,254282
MRT,Africa,Mauritania,May 2021,4649660,40,19547,463,243622
MRT,Africa,Mauritania,June 2021,4649660,40,20808,489,231383
MRT,Africa,Mauritania,July 2021,4649660,40,25691,562,219539
MRT,Africa,Mauritania,August 2021,4649660,23,29307,627,207300
MSR,North America,Montserrat,February 2021,4999,16,104490,1632,833075
MSR,North America,Montserrat,March 2021,4999,14,93734,1471,735884
MSR,North America,Montserrat,April 2021,4999,11,77855,1232,592411
MSR,North America,Montserrat,May 2021,4999,9,62489,1001,453567
MSR,North America,Montserrat,June 2021,4999,6,46611,763,310095
MSR,North America,Montserrat,July 2021,4999,3,31245,532,171250
MSR,North America,Montserrat,August 2021,4999,1,15367,293,27778
MUS,Africa,Mauritius,March 2020,1271767,82,143,470,202562
MUS,Africa,Mauritius,April 2020,1271767,82,334,10,197035
MUS,Africa,Mauritius,May 2020,1271767,82,335,10,185190
MUS,Africa,Mauritius,June 2020,1271767,69,341,10,172951
MUS,Africa,Mauritius,July 2020,1271767,22,344,10,161107
MUS,Africa,Mauritius,August 2020,1271767,22,356,10,148868
MUS,Africa,Mauritius,September 2020,1271767,22,381,10,136629
MUS,Africa,Mauritius,October 2020,1271767,17,441,10,124785
MUS,Africa,Mauritius,November 2020,1271767,17,504,10,112546
MUS,Africa,Mauritius,December 2020,1271767,17,527,10,100701
MUS,Africa,Mauritius,January 2021,1271767,19,569,10,88462
MUS,Africa,Mauritius,February 2021,1271767,19,610,10,76223
MUS,Africa,Mauritius,March 2021,1271767,97,1028,12,65168
MUS,Africa,Mauritius,April 2021,1271767,96,1209,17,52929
MUS,Africa,Mauritius,May 2021,1271767,81,1375,18,41085
MUS,Africa,Mauritius,June 2021,1271767,81,1898,18,28846
MUS,Africa,Mauritius,July 2021,1271767,57,3913,19,17002
MUS,Africa,Mauritius,August 2021,1271767,24,5349,21,4763
MWI,Africa,Malawi,March 2020,19129955,53,34237,855,60
MWI,Africa,Malawi,April 2020,19129955,60,8561,570,831
MWI,Africa,Malawi,May 2020,19129955,60,284,4,5147
MWI,Africa,Malawi,June 2020,19129955,60,1224,14,14683
MWI,Africa,Malawi,July 2020,19129955,60,4078,114,30267
MWI,Africa,Malawi,August 2020,19129955,65,5566,175,45505
MWI,Africa,Malawi,September 2020,19129955,59,5773,179,53057
MWI,Africa,Malawi,October 2020,19129955,55,5930,184,62430
MWI,Africa,Malawi,November 2020,19129955,51,6028,185,73686
MWI,Africa,Malawi,December 2020,19129955,51,6583,189,84900
MWI,Africa,Malawi,January 2021,19129955,52,23963,702,141931
MWI,Africa,Malawi,February 2021,19129955,52,31945,1044,189969
MWI,Africa,Malawi,March 2021,19129955,48,33551,1117,217831
MWI,Africa,Malawi,April 2021,19129955,53,34078,1148,232461
MWI,Africa,Malawi,May 2021,19129955,45,34338,1155,247706
MWI,Africa,Malawi,June 2021,19129955,45,36126,1196,266867
MWI,Africa,Malawi,July 2021,19129955,45,52347,1635,309766
MWI,Africa,Malawi,August 2021,19129955,43,57273,1919,177010
MYS,Asia,Malaysia,January 2020,32365998,19,28638,1884,258
MYS,Asia,Malaysia,February 2020,32365998,19,25,1600,3879
MYS,Asia,Malaysia,March 2020,32365998,79,2766,570,85666
MYS,Asia,Malaysia,April 2020,32365998,79,6002,102,379136
MYS,Asia,Malaysia,May 2020,32365998,79,7819,115,712050
MYS,Asia,Malaysia,June 2020,32365998,75,8639,121,938949
MYS,Asia,Malaysia,July 2020,32365998,51,8976,125,1105231
MYS,Asia,Malaysia,August 2020,32365998,65,9340,127,1322538
MYS,Asia,Malaysia,September 2020,32365998,66,11224,136,1605034
MYS,Asia,Malaysia,October 2020,32365998,66,31548,249,2299582
MYS,Asia,Malaysia,November 2020,32365998,80,65697,360,3090205
MYS,Asia,Malaysia,December 2020,32365998,80,113010,471,4317441
MYS,Asia,Malaysia,January 2021,32365998,77,214959,760,6608122
MYS,Asia,Malaysia,February 2021,32365998,77,300752,1130,8560111
MYS,Asia,Malaysia,March 2021,32365998,74,345500,1272,10262589
MYS,Asia,Malaysia,April 2021,32365998,68,408713,1506,12239710
MYS,Asia,Malaysia,May 2021,32365998,81,572357,2796,15178369
MYS,Asia,Malaysia,June 2021,32365998,81,751979,5170,17818224
MYS,Asia,Malaysia,July 2021,32365998,81,1113272,9024,21656444
MYS,Asia,Malaysia,August 2021,32365998,80,1342215,11691,23457482
NAM,Africa,Namibia,March 2020,2540916,67,11,12561,2968234
NAM,Africa,Namibia,April 2020,2540916,73,16,10645,872
NAM,Africa,Namibia,May 2020,2540916,73,24,7452,3680
NAM,Africa,Namibia,June 2020,2540916,67,205,4152,9118
NAM,Africa,Namibia,July 2020,2540916,62,2129,959,26261
NAM,Africa,Namibia,August 2020,2540916,64,7550,75,61410
NAM,Africa,Namibia,September 2020,2540916,68,11265,121,97952
NAM,Africa,Namibia,October 2020,2540916,60,12935,133,127359
NAM,Africa,Namibia,November 2020,2540916,38,14380,151,156723
NAM,Africa,Namibia,December 2020,2540916,40,23941,205,209155
NAM,Africa,Namibia,January 2021,2540916,46,33944,352,265757
NAM,Africa,Namibia,February 2021,2540916,53,38845,424,302912
NAM,Africa,Namibia,March 2021,2540916,50,44139,523,347135
NAM,Africa,Namibia,April 2021,2540916,47,48351,642,388574
NAM,Africa,Namibia,May 2021,2540916,47,55549,830,435661
NAM,Africa,Namibia,June 2021,2540916,79,89917,1521,532519
NAM,Africa,Namibia,July 2021,2540916,87,118922,3044,613229
NAM,Africa,Namibia,August 2021,2540916,86,121817,3244,631650
NCL,Oceania,New Caledonia,February 2021,285491,36,1916677,18113,11775105
NCL,Oceania,New Caledonia,March 2021,285491,33,1642866,15880,10110593
NCL,Oceania,New Caledonia,April 2021,285491,31,1328491,13316,8199487
NCL,Oceania,New Caledonia,May 2021,285491,28,1024256,10835,6350029
NCL,Oceania,New Caledonia,June 2021,285491,25,709881,8271,4438923
NCL,Oceania,New Caledonia,July 2021,285491,23,405647,5790,2589466
NCL,Oceania,New Caledonia,August 2021,285491,20,91271,3226,678359
NER,Africa,Niger,March 2020,24206636,61,27,164,1319101
NER,Africa,Niger,April 2020,24206636,61,719,32,1290482
NER,Africa,Niger,May 2020,24206636,61,958,64,1218934
NER,Africa,Niger,June 2020,24206636,26,1075,67,1145001
NER,Africa,Niger,July 2020,24206636,26,1136,69,1073453
NER,Africa,Niger,August 2020,24206636,26,1176,69,999520
NER,Africa,Niger,September 2020,24206636,18,1197,69,925586
NER,Africa,Niger,October 2020,24206636,23,1220,69,854038
NER,Africa,Niger,November 2020,24206636,24,1548,72,780105
NER,Africa,Niger,December 2020,24206636,31,3323,104,708557
NER,Africa,Niger,January 2021,24206636,31,4517,159,634624
NER,Africa,Niger,February 2021,24206636,34,4740,172,560691
NER,Africa,Niger,March 2021,24206636,34,5001,186,493912
NER,Africa,Niger,April 2021,24206636,34,5228,191,419979
NER,Africa,Niger,May 2021,24206636,31,5410,192,348431
NER,Africa,Niger,June 2021,24206636,19,5489,193,274498
NER,Africa,Niger,July 2021,24206636,19,5623,195,202950
NER,Africa,Niger,August 2021,24206636,19,5716,196,129017
NGA,Africa,Nigeria,February 2020,206139587,11,1,188,100398
NGA,Africa,Nigeria,March 2020,206139587,83,135,173,95628
NGA,Africa,Nigeria,April 2020,206139587,86,1932,58,21695
NGA,Africa,Nigeria,May 2020,206139587,86,10162,287,62354
NGA,Africa,Nigeria,June 2020,206139587,84,25694,590,134257
NGA,Africa,Nigeria,July 2020,206139587,73,43151,879,282883
NGA,Africa,Nigeria,August 2020,206139587,73,54008,1013,403347
NGA,Africa,Nigeria,September 2020,206139587,66,58848,1112,512366
NGA,Africa,Nigeria,October 2020,206139587,55,62853,1144,625510
NGA,Africa,Nigeria,November 2020,206139587,51,67557,1173,775014
NGA,Africa,Nigeria,December 2020,206139587,58,87607,1289,948048
NGA,Africa,Nigeria,January 2021,206139587,58,131242,1586,1302410
NGA,Africa,Nigeria,February 2021,206139587,58,155657,1907,1536164
NGA,Africa,Nigeria,March 2021,206139587,58,162891,2057,1777832
NGA,Africa,Nigeria,April 2021,206139587,47,165110,2063,1927792
NGA,Africa,Nigeria,May 2021,206139587,53,166518,2099,2133061
NGA,Africa,Nigeria,June 2021,206139587,53,167618,2120,2309257
NGA,Africa,Nigeria,July 2021,206139587,53,173908,2149,2498371
NGA,Africa,Nigeria,August 2021,206139587,56,180661,2200,2589130
NIC,North America,Nicaragua,March 2020,6624554,16,5,23,2540190
NIC,North America,Nicaragua,April 2020,6624554,24,14,3,2509186
NIC,North America,Nicaragua,May 2020,6624554,24,759,35,2437638
NIC,North America,Nicaragua,June 2020,6624554,19,2519,83,2363705
NIC,North America,Nicaragua,July 2020,6624554,22,3672,116,2292156
NIC,North America,Nicaragua,August 2020,6624554,20,4494,137,2218223
NIC,North America,Nicaragua,September 2020,6624554,17,5170,151,2144290
NIC,North America,Nicaragua,October 2020,6624554,8,5514,156,2072742
NIC,North America,Nicaragua,November 2020,6624554,8,5784,160,1998809
NIC,North America,Nicaragua,December 2020,6624554,8,6046,165,1927261
NIC,North America,Nicaragua,January 2021,6624554,8,6253,169,1853328
NIC,North America,Nicaragua,February 2021,6624554,8,6445,173,1779395
NIC,North America,Nicaragua,March 2021,6624554,14,6677,178,1712616
NIC,North America,Nicaragua,April 2021,6624554,14,6898,182,1638683
NIC,North America,Nicaragua,May 2021,6624554,14,7324,186,1567135
NIC,North America,Nicaragua,June 2021,6624554,8,8178,191,1493202
NIC,North America,Nicaragua,July 2021,6624554,3,9470,195,1421654
NIC,North America,Nicaragua,August 2021,6624554,48,10251,197,1347721
NIU,Oceania,Niue,June 2021,1618,56,177119,2171,2470233
NIU,Oceania,Niue,July 2021,1618,55,141695,1882,2172991
NIU,Oceania,Niue,August 2021,1618,53,31882,985,1251542
NLD,Europe,Netherlands,February 2020,17134873,6,6,9077,3522885
NLD,Europe,Netherlands,March 2020,17134873,79,12667,5674,2904214
NLD,Europe,Netherlands,April 2020,17134873,79,39512,4811,226263
NLD,Europe,Netherlands,May 2020,17134873,79,46645,5975,363072
NLD,Europe,Netherlands,June 2020,17134873,63,50483,6132,635389
NLD,Europe,Netherlands,July 2020,17134873,40,54590,6178,1055139
NLD,Europe,Netherlands,August 2020,17134873,51,73232,6252,1702393
NLD,Europe,Netherlands,September 2020,17134873,62,125988,6457,2574826
NLD,Europe,Netherlands,October 2020,17134873,62,357640,7459,3554894
NLD,Europe,Netherlands,November 2020,17134873,66,531930,9453,4262450
NLD,Europe,Netherlands,December 2020,17134873,79,808382,11525,5297287
NLD,Europe,Netherlands,January 2021,17134873,82,992075,14108,6110601
NLD,Europe,Netherlands,February 2021,17134873,82,1103564,15688,6796304
NLD,Europe,Netherlands,March 2021,17134873,79,1292806,16689,7989876
NLD,Europe,Netherlands,April 2021,17134873,75,1522973,17398,9071317
NLD,Europe,Netherlands,May 2021,17134873,68,1676744,17897,9985933
NLD,Europe,Netherlands,June 2021,17134873,68,1712747,18028,10593666
NLD,Europe,Netherlands,July 2021,17134873,36,1895343,18114,11932378
NLD,Europe,Netherlands,August 2021,17134873,36,1926818,18196,12083348
NOR,Europe,Norway,February 2020,5421242,11,79954,5236,757014
NOR,Europe,Norway,March 2020,5421242,80,4641,3783,652420
NOR,Europe,Norway,April 2020,5421242,80,7738,210,80046
NOR,Europe,Norway,May 2020,5421242,68,8440,236,167922
NOR,Europe,Norway,June 2020,5421242,58,8879,250,273605
NOR,Europe,Norway,July 2020,5421242,41,9240,255,405980
NOR,Europe,Norway,August 2020,5421242,41,10782,264,764323
NOR,Europe,Norway,September 2020,5421242,38,14027,274,1195934
NOR,Europe,Norway,October 2020,5421242,44,20331,282,1629900
NOR,Europe,Norway,November 2020,5421242,56,36150,332,2210712
NOR,Europe,Norway,December 2020,5421242,56,49567,436,2737485
NOR,Europe,Norway,January 2021,5421242,73,62966,564,3326060
NOR,Europe,Norway,February 2021,5421242,73,71006,622,3778591
NOR,Europe,Norway,March 2021,5421242,71,96079,673,4596985
NOR,Europe,Norway,April 2021,5421242,71,112970,756,5141694
NOR,Europe,Norway,May 2021,5421242,66,125116,783,5696261
NOR,Europe,Norway,June 2021,5421242,54,131316,794,6160806
NOR,Europe,Norway,July 2021,5421242,54,137627,799,6549122
NOR,Europe,Norway,August 2021,5421242,47,142895,807,6706155
NPL,Asia,Nepal,January 2020,29136808,14,1,1622,16339
NPL,Asia,Nepal,February 2020,29136808,17,1,1521,234
NPL,Asia,Nepal,March 2020,29136808,96,5,1101,1060
NPL,Asia,Nepal,April 2020,29136808,96,57,652,12011
NPL,Asia,Nepal,May 2020,29136808,96,1572,218,69587
NPL,Asia,Nepal,June 2020,29136808,93,13564,29,228341
NPL,Asia,Nepal,July 2020,29136808,93,19771,56,375416
NPL,Asia,Nepal,August 2020,29136808,91,39460,228,693472
